,Attack,Defense,Overall,Standardised,Quantile
HOU,5.325,-4.2,9.525,1.1096806383135616,0.8664316654789652
SEA,5.0,-3.95,8.95,1.0437653218094032,0.8517030102386416
NE,4.611111111111111,-2.3333333333333335,6.944444444444445,0.8138577927465909,0.7921367887357544
CHI,3.775,-0.5,4.275,0.5078451397973347,0.6942190247355916
SD,-1.7222222222222223,-4.555555555555555,2.8333333333333335,0.34257920131589464,0.6340424744065506
DAL,5.875,3.15,2.725,0.3301603735687344,0.6293606065798969
UTAH,-0.375,-1.25,0.875,0.11808500742492103,0.5469998486626165
NOLA,-2.0277777777777777,-0.3611111111111111,-1.6666666666666667,-0.17327979741229996,0.4312157514029353
MIA,-3.95,-1.1,-2.85,-0.3089316081889733,0.3786867761039638
OGDC,-3.6,1.0,-4.6,-0.5095434410277155,0.3051856784128245
LA,-2.3333333333333335,3.888888888888889,-6.222222222222222,-0.6955074257544228,0.2433686795880456
CAR,-3.9,18.75,-22.65,-2.578711202593029,0.004958482825424444
