,Attack,Defense,Overall,Standardised,Quantile
HOU,6.95,-2.65,9.6,1.148229957713196,0.8745631774026819
SEA,6.85,-1.75,8.6,1.0307917878822141,0.8486807649453383
NE,6.888888888888889,0.0,6.888888888888889,0.8298420306158677,0.7966859481711648
CHI,5.4,-0.7,6.1,0.7371963633047598,0.7694985276526407
DAL,7.8,5.8,2.0,0.2556998669977347,0.6009087010628955
SD,0.7222222222222222,-0.6666666666666666,1.3888888888888888,0.18393209654546816,0.5729666375260895
UTAH,1.55,2.15,-0.6,-0.04963937456281772,0.4802048844646817
MIA,-1.55,0.0,-1.55,-0.16120563590225037,0.43596572118401633
NOLA,-0.4444444444444444,1.3333333333333333,-1.7777777777777777,-0.18795544125264063,0.425455790647089
OGDC,-2.0,2.3,-4.3,-0.4841606029374501,0.31413594718926563
LA,-1.2777777777777777,5.5,-6.777777777777778,-0.7751462904075493,0.21912661054263116
CAR,-1.4,20.3,-21.7,-2.5275847579965323,0.005742504916333157
