,Attack,Defense,Overall,Standardised,Quantile
HOU,3.3867521367521367,-6.151709401709402,9.538461538461538,1.2050706495570527,0.8859119853912084
SEA,4.463675213675215,-4.375000000000001,8.838675213675215,1.117331727732974,0.8680737427804767
NE,1.72008547008547,-3.9049145299145307,5.625,0.7144024501042269,0.7625108213090539
DAL,2.6004273504273505,-0.6730769230769234,3.2735042735042734,0.41957288226484124,0.6626012489969006
CHI,0.6196581196581198,-2.161324786324787,2.780982905982907,0.35782075560697824,0.6397612715560722
NOLA,-2.8803418803418803,-4.564102564102565,1.683760683760684,0.22025148428891858,0.5871623488655904
SD,-2.6303418803418803,-3.6559829059829068,1.0256410256410269,0.1377367120085636,0.5547757480385264
UTAH,-1.143162393162393,1.09508547008547,-2.238247863247863,-0.2714883355831326,0.3930077349027088
OGDC,-3.014957264957265,-0.6655982905982909,-2.3493589743589736,-0.2854194010330627,0.3876614227827322
MIA,-6.123931623931624,-2.1613247863247866,-3.9626068376068373,-0.48768775516185525,0.31288551314432134
LA,-2.333333333333333,1.974358974358974,-4.307692307692307,-0.5309544295880804,0.2977251791854004
CAR,-3.7136752136752134,17.069444444444443,-20.783119658119656,-2.5966367401974244,0.0047070713120999615
