,Attack,Defense,Overall,Standardised,Quantile
HOU,4.533333333333333,-6.317948717948718,10.851282051282052,1.2857346066802462,0.9007321504006196
SEA,5.271794871794872,-4.361538461538462,9.633333333333335,1.1358207814935384,0.8719842110944447
NE,2.0358974358974353,-3.2333333333333334,5.269230769230769,0.5986558752455869,0.725298806290583
DAL,3.802564102564103,-0.4333333333333333,4.235897435897436,0.4714658298766537,0.68134594225048
CHI,1.307692307692308,-2.6384615384615384,3.9461538461538472,0.43580211988486856,0.6685098471690527
SD,-2.007692307692307,-4.443589743589744,2.4358974358974366,0.24990897665335068,0.59867112945648
NOLA,-2.87948717948718,-3.8076923076923075,0.9282051282051279,0.06433144147485738,0.5256468406893857
OGDC,-2.0410256410256413,0.18717948717948693,-2.2282051282051283,-0.3241820717984846,0.3729000972077625
UTAH,-0.9435897435897438,1.3871794871794878,-2.330769230769232,-0.33680639391947065,0.36813142638324975
MIA,-5.174358974358975,-1.9641025641025642,-3.21025641025641,-0.44505995610692484,0.32813821313900404
LA,-2.2051282051282053,2.2358974358974364,-4.441025641025641,-0.5965518215587561,0.2754033227871132
CAR,-2.8435897435897437,17.379487179487178,-20.22307692307692,-2.5391193879254654,0.005556594629953593
