,Attack,Defense,Overall,Standardised,Quantile
HOU,5.383333333333335,-4.037777777777778,9.421111111111113,1.098601772955144,0.8640290979769243
NE,3.6234567901234573,-4.859259259259259,8.482716049382717,0.988728706546239,0.8386020531222603
SEA,4.147777777777779,-4.263333333333334,8.411111111111111,0.9803447598922244,0.8365420163111534
CHI,3.3466666666666667,-0.7466666666666676,4.0933333333333355,0.47479277665514524,0.6825326589764357
SD,-2.2209876543209877,-4.07037037037037,1.8493827160493828,0.21205723461485348,0.5839688086233552
UTAH,-0.694444444444444,-2.041111111111111,1.346666666666667,0.15319614707149595,0.5608782019999338
DAL,4.275555555555556,3.422222222222222,0.8533333333333338,0.09543364564142312,0.5380148036655721
NOLA,-1.3148148148148142,-0.7333333333333335,-0.5814814814814808,-0.07256329920850356,0.47107681634272397
MIA,-4.488888888888889,-2.5955555555555554,-1.893333333333333,-0.22616298394222595,0.4105373296333014
OGDC,-4.872222222222222,-0.9133333333333333,-3.9588888888888882,-0.4680109347496707,0.3198883850282075
LA,-2.459259259259259,2.7,-5.15925925925926,-0.6085576818479188,0.27140883077543143
CAR,-4.963333333333333,17.44222222222222,-22.405555555555555,-2.6278601436282067,0.00429619170120858
