,Attack,Defense,Overall,Standardised,Quantile
HOU,5.769047619047619,-4.85952380952381,10.628571428571428,1.2013242064351504,0.8851872679292386
SEA,4.023809523809524,-4.330952380952381,8.354761904761904,0.9421578615668906,0.8269440878756482
NE,3.010582010582011,-4.505291005291006,7.515873015873017,0.8465422153100842,0.8013748329716641
CHI,3.495238095238095,-1.580952380952381,5.076190476190476,0.568469843887735,0.715142011654669
DAL,4.895238095238095,3.485714285714285,1.4095238095238103,0.15054715163944202,0.559833523515057
SD,-2.4999999999999996,-3.83068783068783,1.330687830687831,0.14156151222457966,0.5562868152544335
UTAH,-1.5738095238095233,-2.238095238095238,0.6642857142857149,0.06560572133183436,0.526154133017308
NOLA,-1.9973544973544968,-2.087301587301587,0.08994708994709082,0.0001432274738946714,0.5000571394948563
MIA,-4.940476190476191,-3.0547619047619046,-1.8857142857142855,-0.22504051464084227,0.41097387819132697
OGDC,-4.876190476190476,-0.730952380952381,-4.145238095238095,-0.4825785892795632,0.31469749228574406
LA,-2.714285714285714,2.174603174603175,-4.888888888888889,-0.5673391006727777,0.28524190830547824
CAR,-5.3,17.78571428571429,-23.085714285714285,-2.641393535276428,0.004128287618492642
