,Attack,Defense,Overall,Standardised,Quantile
HOU,4.642857142857144,-5.325,9.967857142857143,1.161071507134117,0.8771935895969272
SEA,2.9750000000000005,-5.264285714285714,8.239285714285714,0.9633096566430174,0.8323039256767285
NE,2.055555555555556,-5.726190476190476,7.7817460317460325,0.9109636020938352,0.8188427240478555
CHI,2.1285714285714294,-1.5964285714285715,3.7250000000000005,0.4468406917241124,0.6725049557459053
SD,-3.412698412698412,-4.456349206349206,1.043650793650794,0.1400737441188872,0.5556991373980374
UTAH,-2.1535714285714285,-3.189285714285714,1.0357142857142858,0.13916574664188489,0.5553404123556385
DAL,3.5,2.4749999999999996,1.0250000000000004,0.13793995004793183,0.554856061693996
NOLA,-2.6468253968253963,-2.5595238095238098,-0.0873015873015864,0.010684103646060353,0.5042622595829115
MIA,-5.753571428571428,-3.417857142857143,-2.335714285714285,-0.24655158158868964,0.40262764005324736
OGDC,-6.007142857142857,-1.9857142857142858,-4.0214285714285705,-0.43941024570397696,0.33018215196317047
LA,-3.329365079365079,1.8055555555555556,-5.134920634920634,-0.5668022917273988,0.2854242567015231
CAR,-6.2107142857142845,17.196428571428573,-23.407142857142855,-2.6572848830297806,0.003938642268332615
