,Attack,Defense,Overall,Standardised,Quantile
HOU,2.980769230769231,-6.644230769230769,9.625,1.2075973450825535,0.8863989095321945
SEA,4.173076923076923,-4.951923076923077,9.125,1.1448650154678754,0.873867460989985
NE,0.8942307692307693,-4.509615384615385,5.403846153846154,0.677991716220175,0.7511115272347437
DAL,2.2403846153846154,-0.9615384615384616,3.201923076923077,0.4017281877247656,0.656057961302699
CHI,0.125,-2.855769230769231,2.980769230769231,0.37398119577981176,0.6457908468204797
NOLA,-3.6346153846153846,-5.278846153846154,1.6442307692307692,0.2062928531559607,0.5817189195846495
SD,-2.9615384615384617,-4.269230769230769,1.3076923076923077,0.16406916976146582,0.5651616540724248
OGDC,-3.4711538461538463,-1.2115384615384615,-2.2596153846153846,-0.28350187422017986,0.3883960725769424
UTAH,-1.7019230769230769,0.75,-2.451923076923077,-0.3076296933027484,0.3791820616080056
MIA,-6.384615384615385,-2.644230769230769,-3.7403846153846154,-0.4692860811559574,0.31943258144352193
LA,-2.7115384615384617,1.4423076923076923,-4.153846153846154,-0.5211608921834797,0.3011273474889792
CAR,-4.125,16.557692307692307,-20.682692307692307,-2.594946942330242,0.0047302761016492275
