,Attack,Defense,Overall,Standardised,Quantile
HOU,6.666666666666666,-2.833333333333333,9.499999999999998,1.1403287595000495,0.8729253197692239
SEA,5.933333333333333,-2.4333333333333327,8.366666666666665,1.0054073093668394,0.8426496191606039
NE,6.222222222222222,-0.1481481481481476,6.37037037037037,0.7677515524328513,0.7786825988471195
CHI,4.833333333333333,0.6000000000000008,4.2333333333333325,0.5133408441751312,0.6961435411051109
SD,0.7407407407407409,-2.9629629629629632,3.7037037037037033,0.4502893168252976,0.6737490794371664
UTAH,1.4999999999999996,0.5333333333333335,0.9666666666666661,0.12444960555587788,0.5495203504827285
DAL,7.333333333333333,6.466666666666667,0.8666666666666668,0.11254477172059468,0.5448042637439956
MIA,-2.3000000000000003,-0.7333333333333328,-1.5666666666666675,-0.1771395182712982,0.42969940081720337
NOLA,-1.7037037037037044,-0.11111111111111033,-1.5925925925925937,-0.18022595667303834,0.4284875907955535
LA,-0.48148148148148173,3.444444444444445,-3.925925925925927,-0.45800541282964785,0.3234742762401762
OGDC,-2.8333333333333335,2.933333333333334,-5.7666666666666675,-0.6771425393531953,0.2491577604673867
CAR,-2.033333333333333,20.06666666666667,-22.1,-2.6215987324494616,0.004375920402873439
