WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,PIT,PIT,3,3,0,0,3,0,0,1,0,0,0,1,0,0,1
2,LAR,LA,3,3,0,0,3,0,0,2,3,0,0,2,0,0,1
3,NYG,SF,3,3,0,0,3,0,0,1,2,0,1,0,0,0,1
4,ARI,SF,5,0,0,0,5,0,0,2,1,0,1,1,0,0,1
5,DAL,SF,6,0,0,0,6,0,0,1,1,0,0,1,0,0,1
6,CLE,CLE,,,,,,,,,,,,,,,
7,MIN,MIN,,,,,,,,,,,,,,,
8,CIN,SF,,,,,,,,,,,,,,,
10,JAX,JAX,,,,,,,,,,,,,,,
11,TB,SF,,,,,,,,,,,,,,,
12,SEA,SEA,,,,,,,,,,,,,,,
13,PHI,PHI,,,,,,,,,,,,,,,
14,SEA,SF,,,,,,,,,,,,,,,
15,ARI,ARI,,,,,,,,,,,,,,,
16,BAL,SF,,,,,,,,,,,,,,,
17,WAS,WAS,,,,,,,,,,,,,,,
18,LAR,SF,,,,,,,,,,,,,,,
