ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,CIN,CLE,2,3,0,1,1,1,0,0,1,0,0,0,0,0,1
2,PIT,PIT,,,,,,,,,,,,,,,
3,TEN,CLE,,,,,,,,,,,,,,,
4,BAL,CLE,,,,,,,,,,,,,,,
6,SF,CLE,,,,,,,,,,,,,,,
7,IND,IND,,,,,,,,,,,,,,,
8,SEA,SEA,,,,,,,,,,,,,,,
9,ARI,CLE,,,,,,,,,,,,,,,
10,BAL,BAL,,,,,,,,,,,,,,,
11,PIT,CLE,,,,,,,,,,,,,,,
12,DEN,DEN,,,,,,,,,,,,,,,
13,LAR,LA,,,,,,,,,,,,,,,
14,JAX,CLE,,,,,,,,,,,,,,,
15,CHI,CLE,,,,,,,,,,,,,,,
16,HOU,HOU,,,,,,,,,,,,,,,
17,NYJ,CLE,,,,,,,,,,,,,,,
18,CIN,CIN,,,,,,,,,,,,,,,
