WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,MIN,MIN,2,2,0,0,2,0,0,2,1,0,0,2,0,0,1
2,CHI,TB,3,2,0,0,3,0,0,2,1,0,0,2,0,0,1
3,PHI,TB,1,1,0,1,0,1,0,2,3,1,0,2,0,0,1
4,NO,NO,3,2,0,1,2,0,0,0,3,0,0,0,0,0,1
6,DET,TB,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1
7,ATL,TB,1,2,0,0,1,0,0,1,3,0,0,1,0,0,1
8,BUF,BUF,2,1,0,1,1,1,0,3,1,0,0,3,0,0,1
9,HOU,HOU,4,3,0,0,4,0,0,5,2,0,4,1,1,0,1
10,TEN,TB,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1
11,SF,SF,2,0,0,0,2,0,0,3,2,0,0,3,0,0,1
12,IND,IND,2,2,0,0,2,0,0,3,2,0,0,3,0,0,1
13,CAR,TB,3,0,0,0,3,0,0,2,1,0,1,1,1,0,1
14,ATL,ATL,3,2,1,0,3,0,0,3,1,0,1,2,1,0,1
15,GB,GB,4,1,0,0,4,0,0,2,2,0,0,2,0,0,1
16,JAX,TB,3,3,0,0,3,0,0,2,0,0,2,0,0,0,1
17,NO,TB,2,0,0,1,1,0,0,2,3,0,0,2,0,0,1
18,CAR,CAR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
