ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,DEN,DEN,,,,,,,,,,,,,,,
2,BUF,BUF,,,,,,,,,,,,,,,
3,PIT,LV,,,,,,,,,,,,,,,
4,LAC,LA,,,,,,,,,,,,,,,
5,GB,LV,,,,,,,,,,,,,,,
6,NE,LV,,,,,,,,,,,,,,,
7,CHI,CHI,,,,,,,,,,,,,,,
8,DET,DET,,,,,,,,,,,,,,,
9,NYG,LV,,,,,,,,,,,,,,,
10,NYJ,LV,,,,,,,,,,,,,,,
11,MIA,MIA,,,,,,,,,,,,,,,
12,KC,LV,,,,,,,,,,,,,,,
14,MIN,LV,,,,,,,,,,,,,,,
15,LAC,LV,,,,,,,,,,,,,,,
16,KC,KC,,,,,,,,,,,,,,,
17,IND,IND,,,,,,,,,,,,,,,
18,DEN,LV,,,,,,,,,,,,,,,
