WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,ARI,WAS,2,2,0,0,2,0,0,1,3,0,0,1,0,0,1
2,DEN,DEN,4,2,0,1,3,1,0,4,2,0,1,3,0,0,1
3,BUF,WAS,0,1,0,0,0,0,0,4,3,0,0,4,0,0,1
4,PHI,PHI,4,1,0,0,4,0,0,3,3,0,1,2,1,0,1
5,CHI,WAS,2,2,0,2,0,1,0,4,4,0,0,4,0,0,1
6,ATL,ATL,,,,,,,,,,,,,,,
7,NYG,NY,,,,,,,,,,,,,,,
8,PHI,WAS,,,,,,,,,,,,,,,
9,NE,NE,,,,,,,,,,,,,,,
10,SEA,SEA,,,,,,,,,,,,,,,
11,NYG,WAS,,,,,,,,,,,,,,,
12,DAL,DAL,,,,,,,,,,,,,,,
13,MIA,WAS,,,,,,,,,,,,,,,
15,LAR,LA,,,,,,,,,,,,,,,
16,NYJ,NY,,,,,,,,,,,,,,,
17,SF,WAS,,,,,,,,,,,,,,,
18,DAL,WAS,,,,,,,,,,,,,,,
