WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,NYG,NY,5,2,0,0,4,0,0,0,0,0,0,0,0,0,1
2,NYJ,DAL,2,5,0,1,1,1,0,1,1,0,0,1,0,0,1
3,ARI,ARI,1,3,0,0,1,0,0,3,3,0,1,1,0,0,1
4,NE,DAL,4,3,0,1,3,1,0,0,1,0,0,0,0,0,1
5,SF,SF,1,1,0,0,1,0,0,6,0,0,0,6,0,0,1
6,LAC,LA,2,2,0,0,2,0,0,2,1,0,0,2,0,0,1
8,LAR,DAL,5,2,1,0,5,0,0,2,2,0,2,0,1,0,1
9,PHI,PHI,3,1,0,1,2,0,0,4,0,0,0,4,0,0,1
10,NYG,DAL,7,0,0,0,7,0,0,2,1,0,0,2,0,0,1
11,CAR,CAR,4,2,0,0,3,0,0,1,1,0,0,1,0,0,1
12,WAS,DAL,6,1,0,1,4,1,0,1,1,0,0,1,0,0,1
13,SEA,DAL,4,4,0,1,3,1,0,5,0,0,0,5,0,0,1
14,PHI,DAL,3,4,0,0,3,0,0,1,2,0,0,1,0,0,1
15,BUF,BUF,1,1,0,0,1,0,0,4,1,0,0,4,0,0,1
16,MIA,MIA,2,2,0,0,2,0,0,1,5,0,0,1,0,0,1
17,DET,DAL,2,2,0,0,2,0,0,2,2,0,1,1,0,0,1
18,WAS,WAS,,,,,,,,,,,,,,,
