ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,CHI,CHI,,,,,,,,,,,,,,,
2,ATL,ATL,,,,,,,,,,,,,,,
3,NO,GB,,,,,,,,,,,,,,,
3,DET,GB,,,,,,,,,,,,,,,
5,LV,LV,,,,,,,,,,,,,,,
7,DEN,DEN,,,,,,,,,,,,,,,
8,MIN,GB,,,,,,,,,,,,,,,
9,LAR,GB,,,,,,,,,,,,,,,
10,PIT,PIT,,,,,,,,,,,,,,,
11,LAC,GB,,,,,,,,,,,,,,,
12,DET,DET,,,,,,,,,,,,,,,
13,KC,GB,,,,,,,,,,,,,,,
14,NYG,NY,,,,,,,,,,,,,,,
15,TB,GB,,,,,,,,,,,,,,,
16,CAR,CAR,,,,,,,,,,,,,,,
17,MIN,MIN,,,,,,,,,,,,,,,
18,CHI,GB,,,,,,,,,,,,,,,
