ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,SEA,SEA,,,,,,,,,,,,,,,
2,SF,LA,,,,,,,,,,,,,,,
3,CIN,CIN,,,,,,,,,,,,,,,
4,IND,IND,,,,,,,,,,,,,,,
5,PHI,LA,,,,,,,,,,,,,,,
6,ARI,LA,,,,,,,,,,,,,,,
7,PIT,LA,,,,,,,,,,,,,,,
8,DAL,DAL,,,,,,,,,,,,,,,
9,GB,GB,,,,,,,,,,,,,,,
11,SEA,LA,,,,,,,,,,,,,,,
12,ARI,ARI,,,,,,,,,,,,,,,
13,CLE,LA,,,,,,,,,,,,,,,
14,BAL,BAL,,,,,,,,,,,,,,,
15,WAS,LA,,,,,,,,,,,,,,,
16,NO,LA,,,,,,,,,,,,,,,
17,NYG,NY,,,,,,,,,,,,,,,
18,SF,SF,,,,,,,,,,,,,,,
