WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,SEA,SEA,3,3,0,0,3,0,0,1,2,0,0,1,0,0,1
2,SF,LA,2,3,0,0,2,0,0,3,3,0,0,3,0,0,1
3,CIN,CIN,1,3,0,0,1,0,0,1,4,0,0,1,0,0,1
4,IND,IND,2,3,0,0,2,0,0,3,0,0,2,1,2,0,1
5,PHI,LA,2,0,0,0,2,0,0,2,3,0,0,2,0,0,1
6,ARI,LA,2,4,0,0,2,0,0,0,3,0,0,0,0,0,1
7,PIT,LA,2,1,0,1,0,1,0,3,1,0,0,3,0,0,1
8,DAL,DAL,2,2,0,2,0,1,0,5,2,1,0,5,0,0,1
9,GB,GB,0,1,0,0,0,0,0,2,2,0,0,2,0,0,1
11,SEA,LA,2,1,0,0,2,0,0,1,3,0,0,1,0,0,1
12,ARI,ARI,5,1,0,0,4,0,0,2,0,0,2,0,1,0,1
13,CLE,LA,4,2,1,0,4,0,0,2,2,0,0,1,0,0,1
14,BAL,BAL,3,3,1,1,2,0,0,3,3,0,1,2,1,0,1
15,WAS,LA,3,2,0,1,2,1,0,3,0,0,0,2,0,0,1
16,NO,LA,3,3,0,0,3,0,0,3,0,0,1,2,1,0,1
17,NYG,NY,4,0,0,0,2,0,0,3,2,0,1,1,0,0,1
18,SF,SF,,,,,,,,,,,,,,,
