WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,ATL,ATL,1,1,0,0,1,0,0,3,1,0,0,3,0,0,1
2,NO,CAR,1,2,0,1,0,1,0,2,2,0,0,2,0,0,1
3,SEA,SEA,3,2,0,0,3,0,0,3,4,0,1,2,1,0,1
4,MIN,CAR,1,2,0,0,1,0,0,3,0,0,0,3,0,0,1
5,DET,DET,3,1,0,0,3,0,0,6,0,0,0,6,0,0,1
6,MIA,MIA,3,0,0,0,3,0,0,6,0,0,0,6,0,0,1
8,HOU,CAR,1,3,0,0,0,0,0,2,0,0,1,1,0,0,1
9,IND,CAR,1,2,0,0,1,0,0,3,2,0,0,3,0,0,1
10,CHI,CHI,1,2,0,0,1,0,0,1,3,0,0,1,0,0,1
11,DAL,CAR,1,1,0,0,1,0,0,4,2,0,0,3,0,0,1
12,TEN,TEN,1,1,0,0,1,0,0,2,1,0,0,2,0,0,1
13,TB,TB,2,1,0,1,1,1,0,3,0,0,0,3,0,0,1
14,NO,NO,0,2,0,0,0,0,0,4,0,0,0,4,0,0,1
15,ATL,CAR,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1
16,GB,CAR,4,1,0,0,3,0,0,4,2,0,0,3,0,0,1
17,JAX,JAX,,,,,,,,,,,,,,,
18,TB,CAR,,,,,,,,,,,,,,,
