ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,LV,DEN,,,,,,,,,,,,,,,
2,WAS,DEN,,,,,,,,,,,,,,,
3,MIA,MIA,,,,,,,,,,,,,,,
4,CHI,CHI,,,,,,,,,,,,,,,
5,NYJ,DEN,,,,,,,,,,,,,,,
6,KC,KC,,,,,,,,,,,,,,,
7,GB,DEN,,,,,,,,,,,,,,,
8,KC,DEN,,,,,,,,,,,,,,,
10,BUF,BUF,,,,,,,,,,,,,,,
11,MIN,DEN,,,,,,,,,,,,,,,
12,CLE,DEN,,,,,,,,,,,,,,,
13,HOU,HOU,,,,,,,,,,,,,,,
14,LAC,LA,,,,,,,,,,,,,,,
15,DET,DET,,,,,,,,,,,,,,,
16,NE,DEN,,,,,,,,,,,,,,,
17,LAC,DEN,,,,,,,,,,,,,,,
18,LV,LV,,,,,,,,,,,,,,,
