WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,LV,DEN,2,1,0,0,1,0,0,2,1,0,0,2,0,0,1
2,WAS,DEN,4,2,0,1,3,0,0,4,2,0,1,3,1,0,1
3,MIA,MIA,2,2,0,0,2,0,0,10,0,0,0,10,0,0,1
4,CHI,CHI,4,1,0,0,4,0,0,4,0,0,0,4,0,0,1
5,NYJ,DEN,,,,,,,,,,,,,,,
6,KC,KC,,,,,,,,,,,,,,,
7,GB,DEN,,,,,,,,,,,,,,,
8,KC,DEN,,,,,,,,,,,,,,,
10,BUF,BUF,,,,,,,,,,,,,,,
11,MIN,DEN,,,,,,,,,,,,,,,
12,CLE,DEN,,,,,,,,,,,,,,,
13,HOU,HOU,,,,,,,,,,,,,,,
14,LAC,LA,,,,,,,,,,,,,,,
15,DET,DET,,,,,,,,,,,,,,,
16,NE,DEN,,,,,,,,,,,,,,,
17,LAC,DEN,,,,,,,,,,,,,,,
18,LV,LV,,,,,,,,,,,,,,,
