WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,JAX,IND,3,0,0,0,3,0,0,4,1,0,0,4,0,0,1
2,HOU,HOU,4,1,0,0,4,0,0,2,2,0,0,2,0,0,1
3,BAL,BAL,1,4,0,0,1,0,0,2,1,1,0,2,0,0,1
4,LAR,IND,3,0,0,2,1,2,0,2,3,0,0,2,0,0,1
5,TEN,IND,,,,,,,,,,,,,,,
6,JAX,JAX,,,,,,,,,,,,,,,
7,CLE,IND,,,,,,,,,,,,,,,
8,NO,IND,,,,,,,,,,,,,,,
9,CAR,CAR,,,,,,,,,,,,,,,
10,NE,FRA,,,,,,,,,,,,,,,
12,TB,IND,,,,,,,,,,,,,,,
13,TEN,TEN,,,,,,,,,,,,,,,
14,CIN,CIN,,,,,,,,,,,,,,,
15,PIT,IND,,,,,,,,,,,,,,,
16,ATL,ATL,,,,,,,,,,,,,,,
17,LV,IND,,,,,,,,,,,,,,,
18,HOU,IND,,,,,,,,,,,,,,,
