ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,JAX,IND,,,,,,,,,,,,,,,
2,HOU,HOU,,,,,,,,,,,,,,,
3,BAL,BAL,,,,,,,,,,,,,,,
4,LAR,IND,,,,,,,,,,,,,,,
5,TEN,IND,,,,,,,,,,,,,,,
6,JAX,JAX,,,,,,,,,,,,,,,
7,CLE,IND,,,,,,,,,,,,,,,
8,NO,IND,,,,,,,,,,,,,,,
9,CAR,CAR,,,,,,,,,,,,,,,
10,NE,FRA,,,,,,,,,,,,,,,
12,TB,IND,,,,,,,,,,,,,,,
13,TEN,TEN,,,,,,,,,,,,,,,
14,CIN,CIN,,,,,,,,,,,,,,,
15,PIT,IND,,,,,,,,,,,,,,,
16,ATL,ATL,,,,,,,,,,,,,,,
17,LV,IND,,,,,,,,,,,,,,,
18,HOU,IND,,,,,,,,,,,,,,,
