ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,IND,IND,,,,,,,,,,,,,,,
2,KC,JAX,,,,,,,,,,,,,,,
3,HOU,JAX,,,,,,,,,,,,,,,
4,ATL,LON,,,,,,,,,,,,,,,
5,BUF,TOT,,,,,,,,,,,,,,,
6,IND,JAX,,,,,,,,,,,,,,,
7,NO,NO,,,,,,,,,,,,,,,
8,PIT,PIT,,,,,,,,,,,,,,,
10,SF,JAX,,,,,,,,,,,,,,,
11,TEN,JAX,,,,,,,,,,,,,,,
12,HOU,HOU,,,,,,,,,,,,,,,
13,CIN,JAX,,,,,,,,,,,,,,,
14,CLE,CLE,,,,,,,,,,,,,,,
15,BAL,JAX,,,,,,,,,,,,,,,
16,TB,TB,,,,,,,,,,,,,,,
17,CAR,JAX,,,,,,,,,,,,,,,
18,TEN,TEN,,,,,,,,,,,,,,,
