ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,TEN,NO,,,,,,,,,,,,,,,
2,CAR,CAR,,,,,,,,,,,,,,,
3,GB,GB,,,,,,,,,,,,,,,
4,TB,NO,,,,,,,,,,,,,,,
5,NE,NE,,,,,,,,,,,,,,,
6,HOU,HOU,,,,,,,,,,,,,,,
7,JAX,NO,,,,,,,,,,,,,,,
8,IND,IND,,,,,,,,,,,,,,,
9,CHI,NO,,,,,,,,,,,,,,,
10,MIN,MIN,,,,,,,,,,,,,,,
12,ATL,ATL,,,,,,,,,,,,,,,
13,DET,NO,,,,,,,,,,,,,,,
14,CAR,NO,,,,,,,,,,,,,,,
15,NYG,NO,,,,,,,,,,,,,,,
16,LAR,LA,,,,,,,,,,,,,,,
17,TB,TB,,,,,,,,,,,,,,,
18,ATL,NO,,,,,,,,,,,,,,,
