ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,DAL,NY,,,,,,,,,,,,,,,
2,ARI,ARI,,,,,,,,,,,,,,,
3,SF,SF,,,,,,,,,,,,,,,
4,SEA,NY,,,,,,,,,,,,,,,
5,MIA,MIA,,,,,,,,,,,,,,,
6,BUF,BUF,,,,,,,,,,,,,,,
7,WAS,NY,,,,,,,,,,,,,,,
8,NYJ,NY,,,,,,,,,,,,,,,
9,LV,LV,,,,,,,,,,,,,,,
10,DAL,DAL,,,,,,,,,,,,,,,
11,WAS,WAS,,,,,,,,,,,,,,,
12,NE,NY,,,,,,,,,,,,,,,
14,GB,NY,,,,,,,,,,,,,,,
15,NO,NO,,,,,,,,,,,,,,,
16,PHI,PHI,,,,,,,,,,,,,,,
17,LAR,NY,,,,,,,,,,,,,,,
18,PHI,NY,,,,,,,,,,,,,,,
