WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,KC,KC,3,0,0,0,3,0,0,2,2,0,0,2,0,0,1
2,SEA,DET,4,1,0,0,4,0,0,4,1,0,0,4,0,0,1
3,ATL,DET,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1
4,GB,GB,3,2,0,0,3,0,0,2,2,0,2,0,1,0,1
5,CAR,DET,6,0,0,0,6,0,0,3,1,0,0,3,0,0,1
6,TB,TB,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1
7,BAL,BAL,1,0,0,1,0,1,0,5,1,0,0,5,0,0,1
8,LV,DET,2,4,0,0,2,0,0,2,0,0,0,2,0,0,1
10,LAC,LA,5,2,0,0,5,0,0,5,1,0,0,5,0,0,1
11,CHI,DET,4,0,1,1,3,1,0,2,4,0,0,2,0,0,1
12,GB,DET,3,0,0,2,0,2,0,4,1,0,1,2,0,0,1
13,NO,NO,4,2,0,0,3,0,0,4,0,0,0,4,0,0,1
14,CHI,CHI,2,0,0,0,1,0,0,3,3,0,1,1,0,0,1
15,DEN,DET,6,0,0,0,6,0,0,2,1,0,0,2,0,0,1
16,MIN,MIN,4,1,0,0,3,0,0,3,1,0,0,3,0,0,1
17,DAL,DAL,2,2,0,1,1,0,0,2,2,0,0,2,0,0,1
18,MIN,DET,4,1,0,0,3,0,0,2,2,0,0,2,0,0,1
19,LAR,DET,3,1,0,0,3,0,0,2,3,0,0,2,0,0,1
20,TB,DET,4,1,0,0,4,0,0,3,1,0,1,2,0,0,1
