WEEK,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,GB,CHI,2,2,0,2,0,1,0,5,1,0,0,5,0,0,1
2,TB,TB,2,1,0,0,2,0,0,3,2,0,0,3,0,0,1
3,KC,KC,1,1,0,0,1,0,0,5,2,0,0,5,0,0,1
4,DEN,CHI,4,0,0,0,4,0,0,4,1,0,0,4,0,0,1
5,WAS,WAS,4,4,0,0,4,0,0,2,2,0,2,0,1,0,1
6,MIN,CHI,,,,,,,,,,,,,,,
7,LV,CHI,,,,,,,,,,,,,,,
8,LAC,LA,,,,,,,,,,,,,,,
9,NO,NO,,,,,,,,,,,,,,,
10,CAR,CHI,,,,,,,,,,,,,,,
11,DET,DET,,,,,,,,,,,,,,,
12,MIN,MIN,,,,,,,,,,,,,,,
14,DET,CHI,,,,,,,,,,,,,,,
15,CLE,CLE,,,,,,,,,,,,,,,
16,ARI,CHI,,,,,,,,,,,,,,,
17,ATL,CHI,,,,,,,,,,,,,,,
18,GB,GB,,,,,,,,,,,,,,,
