ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,BAL,BAL,,,,,,,,,,,,,,,
2,IND,HOU,,,,,,,,,,,,,,,
3,JAX,JAX,,,,,,,,,,,,,,,
4,PIT,HOU,,,,,,,,,,,,,,,
5,ATL,ATL,,,,,,,,,,,,,,,
6,NO,HOU,,,,,,,,,,,,,,,
8,CAR,CAR,,,,,,,,,,,,,,,
9,TB,HOU,,,,,,,,,,,,,,,
10,CIN,CIN,,,,,,,,,,,,,,,
11,ARI,HOU,,,,,,,,,,,,,,,
12,JAX,HOU,,,,,,,,,,,,,,,
13,DEN,HOU,,,,,,,,,,,,,,,
14,NYJ,NY,,,,,,,,,,,,,,,
15,TEN,TEN,,,,,,,,,,,,,,,
16,CLE,HOU,,,,,,,,,,,,,,,
17,TEN,HOU,,,,,,,,,,,,,,,
18,IND,IND,,,,,,,,,,,,,,,
