round_number,year,month,day,team1,team2,venue,knockout
1,2023,2,17,ATL,TOR,ATL,FALSE
1,2023,2,17,NOLA,NE,NOLA,FALSE
1,2023,2,18,OGDC,CHI,OGDC,FALSE
1,2023,2,18,SD,UTAH,SD,FALSE
1,2023,2,18,SEA,NY,SEA,FALSE
1,2023,2,19,DAL,HOU,DAL,FALSE
2,2023,2,24,SEA,ATL,SEA,FALSE
2,2023,2,25,UTAH,DAL,UTAH,FALSE
2,2023,2,25,HOU,NOLA,HOU,FALSE
2,2023,2,26,NY,TOR,NY,FALSE
2,2023,2,26,SD,NE,SD,FALSE
3,2023,3,3,DAL,SEA,DAL,FALSE
3,2023,3,4,ATL,NOLA,ATL,FALSE
3,2023,3,5,CHI,UTAH,CHI,FALSE
3,2023,3,5,NY,OGDC,NY,FALSE
3,2023,3,5,HOU,SD,HOU,FALSE
4,2023,3,11,NE,OGDC,NE,FALSE
4,2023,3,11,CHI,TOR,CHI,FALSE
4,2023,3,11,SD,DAL,SD,FALSE
4,2023,3,11,SEA,HOU,SEA,FALSE
4,2023,3,12,NOLA,NY,NOLA,FALSE
5,2023,3,18,NOLA,UTAH,NOLA,FALSE
5,2023,3,18,ATL,SD,ATL,FALSE
5,2023,3,18,OGDC,TOR,OGDC,FALSE
5,2023,3,18,CHI,DAL,CHI,FALSE
5,2023,3,19,NY,NE,NY,FALSE
6,2023,3,25,OGDC,NOLA,OGDC,FALSE
6,2023,3,25,NE,DAL,NE,FALSE
6,2023,3,25,UTAH,TOR,UTAH,FALSE
6,2023,3,25,HOU,ATL,HOU,FALSE
6,2023,3,26,CHI,SEA,CHI,FALSE
7,2023,3,31,UTAH,NE,UTAH,FALSE
7,2023,4,1,DAL,TOR,DAL,FALSE
7,2023,4,2,CHI,HOU,CHI,FALSE
7,2023,4,2,NOLA,SEA,NOLA,FALSE
7,2023,4,2,NY,ATL,NY,FALSE
7,2023,4,2,SD,OGDC,SD,FALSE
8,2023,4,8,NE,CHI,NE,FALSE
8,2023,4,8,TOR,NY,TOR,FALSE
8,2023,4,8,ATL,OGDC,ATL,FALSE
8,2023,4,8,HOU,UTAH,HOU,FALSE
8,2023,4,8,SEA,SD,SEA,FALSE
9,2023,4,15,HOU,DAL,HOU,FALSE
9,2023,4,15,NOLA,ATL,NOLA,FALSE
9,2023,4,15,UTAH,SEA,UTAH,FALSE
9,2023,4,16,OGDC,NY,OGDC,FALSE
9,2023,4,16,SD,CHI,SD,FALSE
9,2023,4,16,TOR,NE,TOR,FALSE
10,2023,4,22,NE,ATL,NE,FALSE
10,2023,4,22,OGDC,UTAH,OGDC,FALSE
10,2023,4,22,DAL,SD,DAL,FALSE
10,2023,4,23,CHI,NOLA,CHI,FALSE
10,2023,4,23,NY,HOU,NY,FALSE
10,2023,4,23,TOR,SEA,TOR,FALSE
11,2023,4,28,SEA,DAL,SEA,FALSE
11,2023,4,30,NOLA,TOR,NOLA,FALSE
11,2023,4,30,NE,NY,NE,FALSE
11,2023,4,30,SD,HOU,SD,FALSE
12,2023,5,6,ATL,CHI,ATL,FALSE
12,2023,5,6,DAL,OGDC,DAL,FALSE
12,2023,5,6,UTAH,SD,UTAH,FALSE
12,2023,5,7,NY,NOLA,NY,FALSE
13,2023,5,12,TOR,ATL,TOR,FALSE
13,2023,5,13,NOLA,SD,NOLA,FALSE
13,2023,5,13,HOU,SEA,HOU,FALSE
13,2023,5,14,DAL,UTAH,DAL,FALSE
13,2023,5,14,OGDC,NE,OGDC,FALSE
13,2023,5,14,CHI,NY,CHI,FALSE
14,2023,5,18,TOR,OGDC,TOR,FALSE
14,2023,5,20,ATL,DAL,ATL,FALSE
14,2023,5,20,UTAH,HOU,UTAH,FALSE
14,2023,5,20,SEA,CHI,SEA,FALSE
14,2023,5,21,NE,NOLA,NE,FALSE
15,2023,5,27,NE,TOR,NE,FALSE
15,2023,5,27,OGDC,SEA,OGDC,FALSE
15,2023,5,27,HOU,CHI,HOU,FALSE
15,2023,5,27,UTAH,ATL,UTAH,FALSE
15,2023,5,28,SD,NY,SD,FALSE
16,2023,6,2,ATL,NE,ATL,FALSE
16,2023,6,3,NOLA,OGDC,NOLA,FALSE
16,2023,6,3,TOR,HOU,TOR,FALSE
16,2023,6,3,CHI,SD,CHI,FALSE
16,2023,6,4,NY,DAL,NY,FALSE
16,2023,6,4,SEA,UTAH,SEA,FALSE
17,2023,6,9,HOU,OGDC,HOU,FALSE
17,2023,6,10,ATL,NY,ATL,FALSE
17,2023,6,10,DAL,NOLA,DAL,FALSE
17,2023,6,10,UTAH,CHI,UTAH,FALSE
17,2023,6,11,TOR,SD,TOR,FALSE
17,2023,6,11,SEA,NE,SEA,FALSE
18,2023,6,17,OGDC,ATL,OGDC,FALSE
18,2023,6,17,TOR,NOLA,TOR,FALSE
18,2023,6,17,DAL,CHI,DAL,FALSE
18,2023,6,18,NE,HOU,NE,FALSE
18,2023,6,18,NY,UTAH,NY,FALSE
18,2023,6,18,SD,SEA,SD,FALSE
19,2023,6,24,SEA,HOU,SEA,TRUE
19,2023,6,25,NY,OGDC,NY,TRUE
20,2023,7,1,NE,OGDC,NE,TRUE
20,2023,7,2,SD,SEA,SD,TRUE
