round_number,year,month,day,team1,team2,venue,knockout
1,2024,3,2,NOLA,OGDC,NOLA,
1,2024,3,2,HOU,UTAH,HOU,
1,2024,3,2,SEA,SD,SEA,
1,2024,3,3,MIA,CHI,MIA,
1,2024,3,3,CAR,NE,CAR,
1,2024,3,3,LA,DAL,LA,
2,2024,3,9,NE,OGDC,NE,
2,2024,3,9,NOLA,CAR,NOLA,
2,2024,3,9,UTAH,CHI,UTAH,
2,2024,3,9,SEA,MIA,SEA,
2,2024,3,10,DAL,SD,DAL,
2,2024,3,10,LA,HOU,LA,
3,2024,3,16,NE,NOLA,NE,
3,2024,3,16,OGDC,CHI,OGDC,
3,2024,3,16,HOU,MIA,HOU,
3,2024,3,16,UTAH,SEA,UTAH,
3,2024,3,16,SD,LA,SD,
3,2024,3,17,CAR,DAL,CAR,
4,2024,3,22,SEA,HOU,SEA,
4,2024,3,23,OGDC,SD,OGDC,
4,2024,3,23,MIA,CAR,MIA,
4,2024,3,23,DAL,NOLA,DAL,
4,2024,3,24,CHI,NE,CHI,
4,2024,3,24,LA,UTAH,LA,
5,2024,3,29,DAL,HOU,DAL,
5,2024,3,30,CHI,SEA,CHI,
5,2024,3,30,CAR,OGDC,CAR,
5,2024,3,31,MIA,SD,MIA,
6,2024,4,5,UTAH,CAR,UTAH,
6,2024,4,5,SEA,DAL,SEA,
6,2024,4,6,NOLA,CHI,NOLA,
6,2024,4,6,NE,MIA,NE,
6,2024,4,6,OGDC,LA,OGDC,
7,2024,4,12,DAL,UTAH,DAL,
7,2024,4,13,HOU,NE,HOU,
7,2024,4,14,SD,NOLA,SD,
7,2024,4,14,CHI,CAR,CHI,
7,2024,4,14,LA,SEA,LA,
8,2024,4,20,NE,SEA,NE,
8,2024,4,20,NOLA,MIA,NOLA,
8,2024,4,20,OGDC,HOU,OGDC,
8,2024,4,21,CHI,LA,CHI,
8,2024,4,21,SD,UTAH,SD,
9,2024,4,26,UTAH,OGDC,UTAH,
9,2024,4,27,CAR,NOLA,CAR,
9,2024,4,27,MIA,DAL,MIA,
9,2024,4,27,HOU,SD,HOU,
9,2024,4,28,LA,NE,LA,
10,2024,5,3,SEA,CAR,SEA,
10,2024,5,4,OGDC,MIA,OGDC,
10,2024,5,4,UTAH,HOU,UTAH,
10,2024,5,5,NE,CHI,NE,
10,2024,5,5,SD,DAL,SD,
11,2024,5,10,CAR,HOU,CAR,
11,2024,5,10,DAL,LA,DAL,
11,2024,5,11,NOLA,SEA,NOLA,
11,2024,5,11,CHI,OGDC,CHI,
11,2024,5,11,MIA,UTAH,MIA,
12,2024,5,18,CAR,LA,CAR,
12,2024,5,18,NOLA,UTAH,NOLA,
12,2024,5,18,HOU,CHI,HOU,
12,2024,5,19,SD,NE,SD,
12,2024,5,19,DAL,SEA,DAL,
13,2024,5,24,SEA,OGDC,SEA,
13,2024,5,25,MIA,NE,MIA,
13,2024,5,26,CHI,NOLA,CHI,
13,2024,5,26,LA,SD,LA,
14,2024,6,1,OGDC,CAR,OGDC,
14,2024,6,1,NOLA,HOU,NOLA,
14,2024,6,1,UTAH,SD,UTAH,
14,2024,6,2,NE,DAL,NE,
14,2024,6,2,LA,MIA,LA,
15,2024,6,8,OGDC,NE,OGDC,
15,2024,6,8,HOU,LA,HOU,
15,2024,6,9,SD,CAR,SD,
15,2024,6,9,MIA,NOLA,MIA,
15,2024,6,9,DAL,CHI,DAL,
15,2024,6,9,SEA,UTAH,SEA,
16,2024,6,14,DAL,OGDC,DAL,
16,2024,6,15,HOU,SEA,HOU,
16,2024,6,16,NE,UTAH,NE,
16,2024,6,16,CAR,MIA,CAR,
16,2024,6,16,LA,NOLA,LA,
16,2024,6,17,CHI,SD,CHI,
17,2024,6,22,NOLA,NE,NOLA,
17,2024,6,22,CAR,CHI,CAR,
17,2024,6,22,MIA,OGDC,MIA,
17,2024,6,22,UTAH,DAL,UTAH,
17,2024,6,22,SEA,LA,SEA,
17,2024,6,23,SD,HOU,SD,
18,2024,6,28,UTAH,LA,UTAH,
18,2024,6,29,NE,CAR,NE,
18,2024,6,29,OGDC,NOLA,OGDC,
18,2024,6,29,CHI,MIA,CHI,
18,2024,6,29,HOU,DAL,HOU,
18,2024,6,29,SD,SEA,SD,
