,Attack,Defense,Overall,Standardised,Quantile
KC,11.285714285714286,-3.857142857142857,15.142857142857142,2.0371485748432567,0.9791824222982773
TB,7.0,-8.0,15.0,2.018298087770507,0.9782198871202801
MIA,5.666666666666667,-6.166666666666667,11.833333333333334,1.6004456243245475,0.9452501197036068
ARI,4.142857142857143,-3.142857142857143,7.285714285714286,1.0003717858420043,0.8414346906349321
LAR,3.142857142857143,-3.857142857142857,7.0,0.9626708116965041,0.8321436255027853
BAL,4.5,-2.1666666666666665,6.666666666666667,0.9186863418600874,0.8208701721098333
TEN,7.0,0.8333333333333334,6.166666666666667,0.8527096371054622,0.8030898273590732
SF,4.571428571428571,1.4285714285714286,3.142857142857143,0.4537076607322527,0.6749803738183917
LAC,0.3333333333333333,-2.1666666666666665,2.5,0.3688804689048775,0.6438915890651471
DET,-0.3333333333333333,-2.5,2.1666666666666665,0.32489599906846073,0.6273701074731908
CLE,11.714285714285714,9.571428571428571,2.142857142857143,0.3217542512230024,0.6261805625529988
HOU,1.8571428571428572,-0.14285714285714285,2.0,0.30290376415025233,0.6190183986690518
SEA,8.333333333333334,6.666666666666667,1.6666666666666667,0.2589192943138356,0.6021512445088903
PHI,5.857142857142857,5.142857142857143,0.7142857142857143,0.13324938049550192,0.5530019204917048
LV,5.333333333333333,4.666666666666667,0.6666666666666666,0.1269658848045852,0.5505163000184551
NO,1.3333333333333333,0.8333333333333334,0.5,0.10497364988637684,0.5418016412397602
PIT,4.666666666666667,4.833333333333333,-0.16666666666666666,0.01700471021354327,0.5067835709454938
GB,-0.3333333333333333,0.0,-0.3333333333333333,-0.0049875247046651215,0.4980102737699727
CAR,-2.7142857142857144,-2.142857142857143,-0.5714285714285714,-0.036405003159248536,0.4854797124406651
BUF,2.5714285714285716,4.142857142857143,-1.5714285714285714,-0.16835841266849888,0.43315066146654574
NE,-3.5,-1.3333333333333333,-2.1666666666666665,-0.24690210880495742,0.4024919921275765
ATL,-3.142857142857143,-0.7142857142857143,-2.4285714285714284,-0.28146133510499916,0.38917828997358594
IND,-1.2,1.4,-2.6,-0.30408191959229924,0.3805327405515709
DEN,-1.0,1.6666666666666667,-2.6666666666666665,-0.3128788135595826,0.3771863671863597
NYG,-3.142857142857143,2.857142857142857,-6.0,-0.7527235119237504,0.22580803906656338
CHI,-9.285714285714286,-2.4285714285714284,-6.857142857142857,-0.8658264343602506,0.19329267526393729
WAS,-3.0,3.857142857142857,-6.857142857142857,-0.8658264343602506,0.19329267526393729
MIN,-2.8333333333333335,5.0,-7.833333333333333,-0.9946380960240427,0.15995615603552538
CIN,-0.8571428571428571,9.142857142857142,-10.0,-1.2805371499607519,0.10017814398311342
DAL,-0.7142857142857143,12.428571428571429,-13.142857142857142,-1.6952478655612528,0.04501420510330901
JAX,0.2857142857142857,14.428571428571429,-14.142857142857142,-1.8272012750705031,0.033834756118750114
NYJ,-8.142857142857142,8.571428571428571,-16.714285714285715,-2.1665100423800046,0.015136116651689473
