,Attack,Defense,Overall,Standardised,Quantile
TB,6.333333333333334,-5.285714285714286,11.619047619047619,2.063929286243312,0.9804877892377843
KC,5.3809523809523805,-3.9999999999999996,9.38095238095238,1.6691332484474062,0.9524545123164848
MIA,1.166666666666666,-8.11111111111111,9.277777777777777,1.6509334311022048,0.9506239157416925
BAL,2.888888888888889,-5.111111111111112,8.0,1.4255356932116348,0.9229987949675345
LAR,-0.04761904761904821,-6.142857142857143,6.095238095238095,1.0895390653002257,0.8620418812431869
ARI,1.5238095238095233,-3.4761904761904767,5.0,0.8963410042511655,0.8149646671846048
SEA,6.111111111111111,1.6111111111111114,4.499999999999999,0.8081418894244204,0.7904955472218673
SF,0.9523809523809526,-2.3333333333333335,3.285714285714286,0.5939440391308973,0.7237252287481655
PIT,3.111111111111111,-5.921189464667501e-16,3.111111111111112,0.5631443482390183,0.713331702534614
NO,4.444444444444445,2.222222222222223,2.2222222222222214,0.40634592188036034,0.6577557759029674
TEN,4.333333333333333,2.1666666666666665,2.1666666666666665,0.39654602023294433,0.6541488674330657
GB,2.1666666666666665,0.8333333333333339,1.3333333333333328,0.24954749552170277,0.598531346737269
IND,-1.8333333333333333,-2.8888888888888893,1.055555555555556,0.20054798728462245,0.5794739841102277
LAC,-0.3888888888888887,-0.8333333333333327,0.44444444444444403,0.09274906916304518,0.5369485432835319
CAR,-1.952380952380952,-2.2380952380952377,0.2857142857142857,0.06474935017042784,0.5258132152615533
DET,-1.444444444444444,-1.444444444444444,0.0,0.014349855983716457,0.505724567803293
CLE,5.476190476190475,6.0,-0.5238095238095245,-0.07804921669192118,0.4688944515530045
LV,4.111111111111112,4.888888888888889,-0.777777777777778,-0.12284876708010899,0.45111342807749377
NE,-4.0,-3.166666666666666,-0.8333333333333343,-0.1326486687275252,0.44723562020481333
CHI,-5.857142857142857,-4.809523809523809,-1.0476190476190477,-0.1704482893675586,0.43232879914423616
PHI,1.1428571428571426,3.5714285714285716,-2.4285714285714284,-0.41404584460333016,0.33942026630427347
DEN,-3.6111111111111107,-0.5555555555555557,-3.0555555555555554,-0.524644734624169,0.2999150912816305
ATL,-2.5238095238095246,0.6190476190476194,-3.1428571428571437,-0.5400445800701088,0.29458314439004973
HOU,-1.0,2.285714285714286,-3.285714285714286,-0.5652443271634644,0.2859537951028847
MIN,-1.555555555555556,1.777777777777778,-3.333333333333334,-0.5736442428612497,0.283104283098366
BUF,-1.2380952380952384,2.2857142857142856,-3.523809523809524,-0.6072439056523905,0.27184452932120257
CIN,-0.476190476190476,3.6190476190476195,-4.095238095238096,-0.7080428940258133,0.23945931033585677
WAS,-6.666666666666666,-1.0476190476190474,-5.619047619047619,-0.9768401963549405,0.1643241362771229
NYG,-6.476190476190476,-0.8095238095238102,-5.666666666666667,-0.9852401120527259,0.16225307093253566
JAX,-1.61904761904762,8.61904761904762,-10.238095238095239,-1.791632019040108,0.03659596531367668
DAL,-2.1904761904761902,8.904761904761903,-11.095238095238093,-1.9428305016002416,0.0260183206276805
NYJ,-8.857142857142858,2.857142857142857,-11.714285714285714,-2.05202940567145,0.020083402361941585
