,Attack,Defense,Overall,Standardised,Quantile
TB,6.333333333333334,-5.285714285714286,11.619047619047619,2.054475010352193,0.9800351301917891
KC,5.3809523809523805,-3.9999999999999996,9.38095238095238,1.66088672711896,0.9516319007701537
MIA,1.166666666666666,-8.11111111111111,9.277777777777777,1.6427425864025345,0.9497818981989337
BAL,2.888888888888889,-5.111111111111112,8.0,1.4180343821452637,0.9219096365226498
LAR,-0.04761904761904821,-6.142857142857143,6.095238095238095,1.0830656304574062,0.8606103534784528
ARI,1.5238095238095233,-4.047619047619048,5.571428571428571,0.9909492237432453,0.839144812612208
SEA,6.111111111111111,1.6111111111111114,4.499999999999999,0.8025293009188254,0.7888765769420396
SF,0.9523809523809526,-2.3333333333333335,3.285714285714286,0.5889867217178163,0.7220649094980558
PIT,3.111111111111111,-5.921189464667501e-16,3.111111111111112,0.5582812528130962,0.7116738277648734
NO,4.444444444444445,2.222222222222223,2.2222222222222214,0.40196250202542894,0.6561441884449686
TEN,4.333333333333333,2.1666666666666665,2.1666666666666665,0.3921925801011999,0.6525420369495196
GB,2.1666666666666665,0.8333333333333339,1.3333333333333328,0.24564375123776216,0.5970209909560709
IND,-1.8333333333333333,-2.8888888888888893,1.055555555555556,0.19679414161661643,0.5780056821076247
LAC,-0.3888888888888887,-0.8333333333333327,0.44444444444444403,0.08932500045009532,0.5355881870014026
CAR,-1.952380952380952,-2.2380952380952377,0.2857142857142857,0.061410937809440604,0.5244840291550187
DET,-1.444444444444444,-1.444444444444444,0.0,0.011165625056261974,0.5044543473670676
CLE,5.476190476190475,6.0,-0.5238095238095245,-0.08095078165789897,0.4677405472617088
LV,4.111111111111112,4.888888888888889,-0.777777777777778,-0.12561328188294657,0.45001902440789787
NE,-4.0,-3.166666666666666,-0.8333333333333343,-0.13538320380717586,0.44615445164340384
CHI,-5.857142857142857,-4.809523809523809,-1.0476190476190477,-0.1730671883720597,0.43129930780878445
PHI,1.1428571428571426,3.5714285714285716,-2.4285714285714284,-0.4159195333457564,0.33873444274939246
DEN,-3.6111111111111107,-0.5555555555555557,-3.0555555555555554,-0.5261800807763428,0.2993815462700623
ATL,-2.5238095238095246,0.6190476190476194,-3.1428571428571437,-0.5415328152287031,0.2940701928210312
HOU,-1.0,2.285714285714286,-3.285714285714286,-0.5666554716052924,0.2854741396301174
MIN,-1.555555555555556,1.777777777777778,-3.333333333333334,-0.5750296903974889,0.28263560862778947
BUF,-1.2380952380952384,2.2857142857142856,-3.523809523809524,-0.6085265655662746,0.27141914610314233
CIN,-0.476190476190476,3.6190476190476195,-4.095238095238096,-0.7090171910726318,0.2391569044010345
WAS,-6.666666666666666,-1.0476190476190474,-5.619047619047619,-0.9769921924229177,0.16428650884006546
NYG,-6.476190476190476,-0.8095238095238102,-5.666666666666667,-0.9853664112151143,0.1622220611225525
JAX,-1.61904761904762,8.61904761904762,-10.238095238095239,-1.7892914152659727,0.036783947948049546
DAL,-2.1904761904761902,8.904761904761903,-11.095238095238093,-1.940027353525508,0.02618818284295458
NYJ,-8.857142857142858,2.857142857142857,-11.714285714285714,-2.048892197824062,0.020236328721255768
