,Attack,Defense,Overall,Standardised,Quantile
TB,5.785714285714286,-5.1938775510204085,10.979591836734695,1.943622726328292,0.9740295184008064
BAL,2.785714285714285,-7.214285714285714,9.999999999999998,1.7685747399786709,0.9615175653621884
KC,3.772108843537415,-3.891156462585034,7.663265306122448,1.3510123558738472,0.9116542626383854
PIT,2.9285714285714284,-4.277777777777778,7.206349206349205,1.269363815944568,0.8978443323245331
GB,4.607142857142858,-0.7579365079365079,5.365079365079365,0.9403384341948184,0.8264780045106581
ARI,2.3027210884353737,-2.731292517006803,5.034013605442177,0.8811786980674005,0.8108894464662882
SF,2.557823129251701,-2.3571428571428568,4.914965986394557,0.859905505281856,0.8050794332213638
LAR,0.0,-4.469387755102041,4.469387755102041,0.7802829837131052,0.7823878367524726
MIA,0.035714285714286476,-4.142857142857143,4.17857142857143,0.7283156127655619,0.7667897964084427
SEA,7.198412698412699,3.3730158730158735,3.8253968253968247,0.6652051408351138,0.7470403535804828
NO,4.035714285714286,1.1626984126984123,2.873015873015873,0.4950195985507607,0.6897068568671778
TEN,3.9960317460317465,1.1269841269841272,2.869047619047619,0.4943104921245759,0.6894565418182602
CHI,-3.585034013605443,-5.125850340136054,1.5408163265306116,0.2569624411887188,0.6013961163469401
LAC,-0.6428571428571423,-1.9285714285714282,1.2857142857142858,0.21137702807683859,0.5837034596445044
CAR,-2.1734693877551026,-3.1496598639455784,0.9761904761904755,0.1560667268344236,0.5620097874566239
IND,-2.4523809523809526,-2.757936507936508,0.30555555555555536,0.03622774080919158,0.5144496167317665
DET,-0.22619047619047628,0.8611111111111107,-1.087301587301587,-0.212668614781675,0.41579272426217384
NE,-4.948412698412699,-3.380952380952381,-1.5674603174603174,-0.29847049235003653,0.38267204701778423
PHI,1.8163265306122445,3.5646258503401365,-1.748299319727892,-0.33078548520045853,0.3704032627075827
BUF,0.09863945578231283,1.8537414965986403,-1.7551020408163274,-0.3320010962167753,0.3699442156260818
LV,4.670634920634922,6.448412698412699,-1.7777777777777768,-0.336053132937831,0.3684153998224611
CLE,4.302721088435374,6.255102040816326,-1.9523809523809537,-0.3672538156899629,0.35671485021092986
DEN,-3.785714285714285,-1.2142857142857142,-2.571428571428571,-0.47787441817479226,0.3163697950781328
HOU,-0.9795918367346934,2.17687074829932,-3.1564625850340136,-0.5824169655780379,0.28014292832292914
MIN,-0.9007936507936515,2.9722222222222214,-3.873015873015873,-0.7104613259634085,0.23870905265846282
WAS,-6.006802721088436,-1.9149659863945574,-4.091836734693879,-0.7495634803215994,0.22675882630816674
ATL,-1.340136054421769,2.928571428571428,-4.268707482993197,-0.781169366745836,0.21735144405232337
CIN,-2.962585034013606,1.5340136054421767,-4.496598639455782,-0.8218923357924492,0.20556908767327087
NYG,-5.870748299319729,0.7653061224489797,-6.636054421768708,-1.2042020004240859,0.11425575649854097
JAX,-2.9115646258503403,5.476190476190476,-8.387755102040817,-1.5172218371256643,0.06460534236223492
DAL,-0.11564625850340247,9.10544217687075,-9.221088435374151,-1.6661341866244734,0.04784334537270127
NYJ,-9.806122448979592,3.799319727891156,-13.60544217687075,-2.449595486640657,0.007150839187590761
